title,stars
How to Get Away with Murder,"Viola Davis, Billy Brown, Jack Falahee, Aja Naomi King"
Uncoupled,"Neil Patrick Harris, Tisha Campbell, Brooks Ashmanskas, Emerson Brooks"
Longmire,"Robert Taylor, Katee Sackhoff, Lou Diamond Phillips, Cassidy Freeman"
The Anthrax Attacks,"Dan Krauss, Clark Gregg, Regan Burns, Brigitte Kali Canales, Tongayi Chirisa"
White Collar,"Matt Bomer, Tim DeKay, Willie Garson, Tiffani Thiessen"
Derry Girls,"Saoirse-Monica Jackson, Louisa Harland, Tara Lynne O'Neill, Kathy Kiera Clarke"
El Camino: A Breaking Bad Movie,"Vince Gilligan, Aaron Paul, Jonathan Banks, Matt Jones, Charles Baker"
Anatomy of a Scandal,"Sienna Miller, Rupert Friend, Michelle Dockery, Sebastian Selwood"
A Knight's Tale,"Brian Helgeland, Heath Ledger, Mark Addy, Rufus Sewell, Shannyn Sossamon"
Baywatch,"Seth Gordon, Dwayne Johnson, Zac Efron, Alexandra Daddario, Priyanka Chopra Jonas"
Broad Peak,"Leszek Dawid, Ireneusz Czop, Maja Ostaszewska, Piotr Glowacki, Lukasz Simlat"
Grimm,"David Giuntoli, Russell Hornsby, Silas Weir Mitchell, Sasha Roiz"
The Sea Beast,"Chris Williams, Karl Urban, Zaris-Angel Hator, Jared Harris, Marianne Jean-Baptiste"
Operation Mincemeat,"John Madden, Colin Firth, Matthew Macfadyen, Kelly Macdonald, Rufus Wright"
Alchemy of Souls,"Jae-Wook Lee, Jung So-Min, Min-Hyun Hwang, Joon-Sang Yoo"
Chip 'n Dale: Rescue Rangers,"Akiva Schaffer, Andy Samberg, John Mulaney, KiKi Layne, Will Arnett"
Wedding Season,"Tom Dey, Pallavi Sharda, Suraj Sharma, Arianna Afsar, Sean Kleier"
Black Sails,"Jessica Parker Kennedy, Toby Stephens, Hannah New, Zach McGowan"
Knock Knock,"Eli Roth, Keanu Reeves, Lorenza Izzo, Ana de Armas, Aaron Burns"
Elementary,"Jonny Lee Miller, Lucy Liu, Aidan Quinn, Jon Michael Hill"
Maid,"Margaret Qualley, Nick Robinson, Rylea Nevaeh Whittet, Andie MacDowell"
The King,"David Michôd, Tom Glynn-Carney, Gábor Czap, Tom Fisher, Edward Ashley"
The Adam Project,"Shawn Levy, Ryan Reynolds, Walker Scobell, Mark Ruffalo, Jennifer Garner"
Top Boy,"Ashley Walters, Kano, Micheal Ward, Jasmine Jobson"
Emily in Paris,"Lily Collins, Philippine Leroy-Beaulieu, Ashley Park, Lucas Bravo"
Grease,"Randal Kleiser, John Travolta, Olivia Newton-John, Stockard Channing, Jeff Conaway"
Sicario,"Denis Villeneuve, Emily Blunt, Josh Brolin, Benicio Del Toro, Jon Bernthal"
The Devil All the Time,"Antonio Campos, Bill Skarsgård, Tom Holland, Banks Repeta, Emilio Subercaseaux Campos"
The Fall,"Gillian Anderson, Jamie Dornan, John Lynch, Aisling Franciosi"
Legally Blonde,"Robert Luketic, Reese Witherspoon, Luke Wilson, Selma Blair, Matthew Davis"
2001: A Space Odyssey,"Stanley Kubrick, Keir Dullea, Gary Lockwood, William Sylvester, Daniel Richter"
The Little Things,"John Lee Hancock, Denzel Washington, Rami Malek, Jared Leto, Chris Bauer"
The Guilty,"Antoine Fuqua, Jake Gyllenhaal, Riley Keough, Peter Sarsgaard, Christina Vidal"
Naruto,"Junko Takeuchi, Maile Flanagan, Kate Higgins, Chie Nakamura"
Broadchurch,"David Tennant, Olivia Colman, Jodie Whittaker, Andrew Buchan"
Scorpion,"Elyes Gabel, Katharine McPhee, Eddie Kaye Thomas, Jadyn Wong"
Spirited Away,"Hayao Miyazaki, Daveigh Chase, Suzanne Pleshette, Miyu Irino, Rumi Hiiragi"
Adventure Time,"John DiMaggio, Jeremy Shada, Tom Kenny, Hynden Walch"
The Nice Guys,"Shane Black, Russell Crowe, Ryan Gosling, Angourie Rice, Matt Bomer"
Designated Survivor,"Kiefer Sutherland, Adan Canto, Italia Ricci, Kal Penn"
Dracula,"Claes Bang, Dolly Wells, Morfydd Clark, John Heffernan"
300,"Zack Snyder, Gerard Butler, Lena Headey, David Wenham, Dominic West"
That's Amor,"Shaun Paul Piccinino, Riley Dandy, Isaac Gonzalez Rossi, Nancy Lenehan, Daniel Edward Mora"
Resident Evil,"Ella Balinska, Tamara Smart, Siena Agudong, Adeline Rudolph"
The Man from Toronto,"Patrick Hughes, Kevin Hart, Woody Harrelson, Jasmine Mathews, Kaley Cuoco"
The Killing,"Mireille Enos, Joel Kinnaman, Billy Campbell, Liam James"
The Power of the Dog,"Jane Campion, Benedict Cumberbatch, Kirsten Dunst, Jesse Plemons, Kodi Smit-McPhee"
Baby Driver,"Edgar Wright, Ansel Elgort, Jon Bernthal, Jon Hamm, Eiza González"
My Hero Academia,"Daiki Yamashita, Justin Briner, Nobuhiko Okamoto, Ayane Sakura"
Arrival,"Denis Villeneuve, Amy Adams, Jeremy Renner, Forest Whitaker, Michael Stuhlbarg"
Dead Poets Society,"Peter Weir, Robin Williams, Robert Sean Leonard, Ethan Hawke, Josh Charles"
The House,"Paloma Baeza, Emma De Swaef, Niki Lindroth von Bahr, Marc James Roels, Mia Goth, Matthew Goode, Claudie Blakley, Eleanor De Swaef-Roels"
Skins,"Kaya Scodelario, Nicholas Hoult, Joe Dempsie, Hannah Murray"
Bardo,"Alejandro G. Iñárritu, Daniel Giménez Cacho, Griselda Siciliani, Ximena Lamadrid, Íker Sánchez Solano"
Wendell & Wild,"Henry Selick, Lyric Ross, Keegan-Michael Key, Jordan Peele, Angela Bassett"
The Woman in the House,"Kristen Bell, Tom Riley, Mary Holland, Cameron Britton"
Kill Bill: Vol. 1,"Quentin Tarantino, Uma Thurman, David Carradine, Daryl Hannah, Michael Madsen"
Uncut Gems,"Benny Safdie, Josh Safdie, Adam Sandler, Julia Fox, Idina Menzel, Mesfin Lamengo"
Annihilation,"Alex Garland, Natalie Portman, Jennifer Jason Leigh, Tessa Thompson, Benedict Wong"
The Mummy,"Alex Kurtzman, Tom Cruise, Sofia Boutella, Annabelle Wallis, Russell Crowe"
Orphan Black,"Tatiana Maslany, Dylan Bruce, Jordan Gavaris, Kevin Hanchard"
Altered Carbon,"Chris Conner, Renée Elise Goldsberry, Dichen Lachman, Will Yun Lee"
Zero Dark Thirty,"Kathryn Bigelow, Jessica Chastain, Joel Edgerton, Chris Pratt, Mark Strong"
The Irishman,"Martin Scorsese, Robert De Niro, Al Pacino, Joe Pesci, Harvey Keitel"
Jurassic World: Fallen Kingdom,"J.A. Bayona, Chris Pratt, Bryce Dallas Howard, Rafe Spall, Justice Smith"
Chilling Adventures of Sabrina,"Kiernan Shipka, Ross Lynch, Lucy Davis, Chance Perdomo"
Booksmart,"Olivia Wilde, Kaitlyn Dever, Beanie Feldstein, Jessica Williams, Jason Sudeikis"
Heartbreak High,"Callan Mulvey, Lara Cox, Emma Roche, Ada Nicodemou"
The Revenant,"Alejandro G. Iñárritu, Leonardo DiCaprio, Tom Hardy, Will Poulter, Domhnall Gleeson"
Red Notice,"Rawson Marshall Thurber, Dwayne Johnson, Ryan Reynolds, Gal Gadot, Ritu Arya"
Jessica Jones,"Krysten Ritter, Rachael Taylor, Eka Darville, Carrie-Anne Moss"
Frozen,"Chris Buck, Jennifer Lee, Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad"
Jane the Virgin,"Gina Rodriguez, Andrea Navedo, Yael Grobglas, Justin Baldoni"
Incantation,"Kevin Ko, Hsuan-yen Tsai, Ying-Hsuan Kao, Sean Lin, Ching-Yu Wen"
Queen of the South,"Alice Braga, Hemky Madera, Peter Gadiot, Veronica Falcón"
Godless,"Jack O'Connell, Michelle Dockery, Scoot McNairy, Merritt Wever"
Fullmetal Alchemist: Brotherhood,"Kent Williams, Iemasa Kayumi, Matthew Leonhart, Vic Mignogna"
Ray Donovan,"Liev Schreiber, Eddie Marsan, Dash Mihok, Pooch Hall"
Wind River,"Taylor Sheridan, Elizabeth Olsen, Jeremy Renner, Graham Greene, Kelsey Asbille"
Jumanji: The Next Level,"Jake Kasdan, Dwayne Johnson, Jack Black, Kevin Hart, Karen Gillan"
Fakes,"Emilija Baranac, Jennifer Tong, Richard Harmon, Eric Bempong"
The IT Crowd,"Chris O'Dowd, Richard Ayoade, Katherine Parkinson, Matt Berry"
Heartstopper,"Joe Locke, Kit Connor, Yasmin Finney, William Gao"
Zodiac,"David Fincher, Jake Gyllenhaal, Robert Downey Jr., Mark Ruffalo, Anthony Edwards"
Iron Fist,"Finn Jones, Jessica Henwick, Jessica Stroup, Tom Pelphrey"
Merlí. Sapere Aude,"Carlos Cuevas, María Pujalte, Pablo Capuz, Boris Ruiz"
The Affair,"Dominic West, Ruth Wilson, Maura Tierney, Julia Goldani Telles"
Unbelievable,"Kaitlyn Dever, Toni Collette, Merritt Wever, Blake Ellis"
Enola Holmes,"Harry Bradbeer, Millie Bobby Brown, Henry Cavill, Sam Claflin, Helena Bonham Carter"
Pirates of the Caribbean: Dead Men Tell No Tales,"Joachim Rønning, Espen Sandberg, Johnny Depp, Geoffrey Rush, Javier Bardem, Orlando Bloom"
Bates Motel,"Vera Farmiga, Freddie Highmore, Max Thieriot, Nicola Peltz Beckham"
Jujutsu Kaisen,"Junya Enoki, Adam McArthur, Yûichi Nakamura, Yuma Uchida"
Star Trek: Enterprise,"Scott Bakula, John Billingsley, Jolene Blalock, Dominic Keating"
Run,"Aneesh Chaganty, Sarah Paulson, Kiera Allen, Sara Sohn, Pat Healy"
The Green Knight,"David Lowery, Dev Patel, Alicia Vikander, Joel Edgerton, Sarita Choudhury"
All of Us Are Dead,"Ji-hu Park, Chan-Young Yoon, Yi-Hyun Cho, Park Solomon"
Jumanji: Welcome to the Jungle,"Jake Kasdan, Dwayne Johnson, Karen Gillan, Kevin Hart, Jack Black"
"El Rey, Vicente Fernández","Enoc Leaño, Marissa Saavedra, Ruben Zamora, Camila Rojas"
Luther,"Idris Elba, Dermot Crowley, Michael Smiley, Warren Brown"
Fauda,"Lior Raz, Itzik Cohen, Neta Garty, Rona-Lee Shim'on"
Hubie Halloween,"Steven Brill, Adam Sandler, Kevin James, Julie Bowen, Ray Liotta"
Borgen,"Sidse Babett Knudsen, Birgitte Hjort Sørensen, Søren Malling, Lisbeth Wulff"
Marcella,"Anna Friel, Ray Panthaki, Jack Doolan, Jamie Bamber"
Reign,"Adelaide Kane, Megan Follows, Celina Sinden, Torrance Coombs"
Love Between Fairy and Devil,"Dylan Wang, Esther Yu, Haiqiao Xu, Xiaoting Guo"
Freaks and Geeks,"Linda Cardellini, John Francis Daley, James Franco, Samm Levine"
High Heat,"Yomary Cruz, Tania Possick, David DeSantos, Eduardo Capetillo"
Workin' Moms,"Catherine Reitman, Dani Kind, Philip Sternberg, Ryan Belleville"
Poldark,"Aidan Turner, Eleanor Tomlinson, Jack Farthing, Beatie Edney"
Penny Dreadful,"Josh Hartnett, Timothy Dalton, Eva Green, Reeve Carney"
Medici,"Daniel Sharman, Alessandra Mastronardi, Synnove Karlsen, Sebastian De Souza"
Your Name.,"Makoto Shinkai, Ryûnosuke Kamiki, Mone Kamishiraishi, Ryô Narita, Aoi Yûki"
Venom,"Ruben Fleischer, Tom Hardy, Michelle Williams, Riz Ahmed, Scott Haze"
Californication,"David Duchovny, Natascha McElhone, Evan Handler, Pamela Adlon"
The Platform,"Galder Gaztelu-Urrutia, Ivan Massagué, Zorion Eguileor, Antonia San Juan, Emilio Buale"
Interceptor,"Matthew Reilly, Elsa Pataky, Luke Bracey, Aaron Glenane, Mayen Mehta"
Shadowhunters,"Katherine McNamara, Dominic Sherwood, Alberto Rosende, Matthew Daddario"
Tropic Thunder,"Ben Stiller, Ben Stiller, Jack Black, Robert Downey Jr., Jeff Kahn"
Howl's Moving Castle,"Hayao Miyazaki, Chieko Baishô, Takuya Kimura, Tatsuya Gashûin, Akihiro Miwa"
iZombie,"Rose McIver, Malcolm Goodwin, Rahul Kohli, Robert Buckley"
SPY×FAMILY,"Takuya Eguchi, Atsumi Tanezaki, Saori Hayami, Alex Organ"
Fighting with My Family,"Stephen Merchant, Dwayne Johnson, Lena Headey, Vince Vaughn, Florence Pugh"
Captain America: Civil War,"Anthony Russo, Joe Russo, Chris Evans, Robert Downey Jr., Scarlett Johansson, Sebastian Stan"
The Ranch,"Ashton Kutcher, Sam Elliott, Grady Lee Richmond, Elisha Cuthbert"
Will & Grace,"Eric McCormack, Debra Messing, Megan Mullally, Sean Hayes"
I'm Thinking of Ending Things,"Charlie Kaufman, Jesse Plemons, Jessie Buckley, Toni Collette, David Thewlis"
The Wonder,"Sebastián Lelio, Florence Pugh, Niamh Algar, Ciarán Hinds, Tom Burke"
Black Clover,"Dallas Reid, Jill Harris, Cris George, Christopher Sabat"
Below Deck Mediterranean,"Sandy Yawn, Hannah Ferrier, Malia White, Colin Macy-O'Toole"
Lost in Space,"Molly Parker, Toby Stephens, Maxwell Jenkins, Taylor Russell"
The Forgotten Battle,"Matthijs van Heijningen Jr., Gijs Blom, Jamie Flatters, Susan Radder, Jan Bijvoet"
A Cinderella Story,"Mark Rosman, Hilary Duff, Chad Michael Murray, Jennifer Coolidge, Dan Byrd"
6 Underground,"Michael Bay, Ryan Reynolds, Mélanie Laurent, Manuel Garcia-Rulfo, Ben Hardy"
Happy Valley,"Sarah Lancashire, Siobhan Finneran, Charlie Murphy, James Norton"
Public Enemies,"Michael Mann, Christian Bale, Johnny Depp, Christian Stolte, Jason Clarke"
Sausage Party,"Greg Tiernan, Conrad Vernon, Seth Rogen, Kristen Wiig, Jonah Hill, Alistair Abell"
The Invitation,"Karyn Kusama, Logan Marshall-Green, Emayatzy Corinealdi, Michiel Huisman, Tammy Blanchard"
Paddington 2,"Paul King, Ben Whishaw, Hugh Grant, Hugh Bonneville, Sally Hawkins"
Shameless,"David Threlfall, Rebecca Atkinson, Alice Barry, Nicky Evans"
The Girl in the Mirror,"Mireia Oriol, Álex Villazán, Pol Monen, Claudia Roset"
Terrifier,"Damien Leone, Jenna Kanell, Samantha Scaffidi, David Howard Thornton, Catherine Corcoran"
The Blues Brothers,"John Landis, John Belushi, Dan Aykroyd, Cab Calloway, John Candy"
Merlí,"Francesc Orella, Pere Ponce, Carlos Cuevas, Marta Marco"
Polar,"Jonas Åkerlund, Mads Mikkelsen, Vanessa Hudgens, Katheryn Winnick, Fei Ren"
The Unforgivable,"Nora Fingscheidt, Sandra Bullock, Viola Davis, Vincent D'Onofrio, Jon Bernthal"
King Arthur: Legend of the Sword,"Guy Ritchie, Charlie Hunnam, Astrid Bergès-Frisbey, Jude Law, Djimon Hounsou"
The Impossible,"J.A. Bayona, Naomi Watts, Ewan McGregor, Tom Holland, Oaklee Pendergast"
Vinland Saga,"Zach Aguilar, William Christopher Stephens, Keith Silverstein, Kira Buckland"
Spider-Man: Far from Home,"Jon Watts, Tom Holland, Samuel L. Jackson, Jake Gyllenhaal, Marisa Tomei"
The Ballad of Buster Scruggs,"Ethan Coen, Joel Coen, Tim Blake Nelson, Willie Watson, Clancy Brown, Danny McCarthy"
Madam Secretary,"Téa Leoni, Tim Daly, Erich Bergen, Zeljko Ivanek"
Willy Wonka & the Chocolate Factory,"Mel Stuart, Gene Wilder, Jack Albertson, Peter Ostrum, Roy Kinnear"
Full House,"Bob Saget, John Stamos, Dave Coulier, Candace Cameron Bure"
La jefa,"Fran Torres, Aitana Sánchez-Gijón, Cumelen Sanz, Younes Bachir, Pedro Casablanc"
